"elementName", "elementContent", "typeAttributeIfPresent"
"persName", "M. Dumay", "fictif"
"persName", "Pascal", "fictif"
"persName", "Jacques", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "M. Dumay", "fictif"
"placeName", "Afrique", ""
"placeName", "Afrique", ""
"placeName", "Afrique septentrionale)", ""
"placeName", "Maroc", ""
"placeName", "Maroc", ""
"persName", "Jacques", "fictif"
"persName", "Jacques", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "Jacques", "fictif"
"placeName", "Algérie", ""
"persName", "E. LAPORTE", "historique"
"placeName", "Provence", ""
"placeName", "France", ""
"placeName", "Franche-Comté", ""
"placeName", "Besançon", ""
"placeName", "Cluses", ""
"placeName", "Savoie", ""
"placeName", "Midi", ""
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Zanzibar", ""
"persName", "M. Dumay", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Paris", ""
"placeName", "Amérique", ""
"placeName", "Afrique", ""
"persName", "de Brazza", "historique"
"persName", "De Brazza", ""
"placeName", "Gabon", ""
"persName", "Jacques", "fictif"
"placeName", "Zanzibar", ""
"persName", "Mme Livingstone", "historique"
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "Dumay", "fictif"
"persName", "Pascal", "fictif"
"persName", "Jacques", "fictif"
"persName", "Pascal", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Algérie", ""
"placeName", "Grand Désert", ""
"geogFeat", "Grand Désert", ""
"persName", "Colomieu", "historique"
"persName", "Duveyrier", "historique"
"placeName", "Ouargla", ""
"placeName", "Mourzouk", ""
"persName", "Soleillet", "historique"
"placeName", "Insalah", ""
"persName", "Largeau", "historique"
"persName", "Say", "historique"
"placeName", "Ghadamès", ""
"placeName", "Sénégambie", ""
"placeName", "Niger supérieur", ""
"geogFeat", "Niger supérieur", ""
"persName", "Mungo-Park", "historique"
"placeName", "Niger", ""
"persName", "Pascal", "historique"
"placeName", "Bakel", ""
"placeName", "Bambouk", ""
"persName", "Mage", "historique"
"placeName", "Bakel", ""
"placeName", "Médine", ""
"placeName", "Ségou", ""
"persName", "Zweitfel", "historique"
"persName", "Moutier", "historique"
"placeName", "Niger", ""
"persName", "Galliéni", "historique"
"placeName", "Médine", ""
"placeName", "Kita", ""
"placeName", "Bamakou", ""
"placeName", "Niger", ""
"geogFeat", "Niger", ""
"placeName", "Sahara", ""
"geogFeat", "Sahara", ""
"persName", "René Caillié", "historique"
"placeName", "Tombouctou", ""
"persName", "Barth", "historique"
"persName", "Richardson", "historique"
"persName", "Overweg", "historique"
"placeName", "Tripoli", ""
"placeName", "Bornou", ""
"placeName", "lac Tchad", ""
"geogFeat", "lac Tchad", ""
"placeName", "Tombouctou", ""
"placeName", "Bilma", ""
"persName", "Gérard Rohifs", "historique"
"placeName", "Ghadamès", ""
"placeName", "Mourzouk", ""
"placeName", "Bornou", ""
"placeName", "Ouadai", ""
"placeName", "Nachtigal", ""
"placeName", "Tripoli", ""
"placeName", "lac Tchad", ""
"geogFeat", "lac Tchad", ""
"placeName", "Égypte", ""
"persName", "Lenz", "historique"
"placeName", "Maroc", ""
"placeName", "Tombouctou", ""
"placeName", "Saint-Louis", ""
"persName", "Silva-Porto", "historique"
"placeName", "Benguéla", ""
"placeName", "Cazembé", ""
"placeName", "Tété", ""
"persName", "Du Chaillu", "historique"
"placeName", "Gabon", ""
"persName", "Livingstone", "historique"
"placeName", "lac Ngami", ""
"geogFeat", "lac Ngami", ""
"placeName", "Zambèze", ""
"geogFeat", "Zambèze", ""
"placeName", "Chiroua", ""
"geogFeat", "Chiroua", "lac"
"placeName", "Nyassa", ""
"geogFeat", "Nyassa", "lac"
"placeName", "Zanzibar", ""
"geogFeat", "Zanzibar", "lac"
"placeName", "lac Tanganyika", ""
"geogFeat", "lac Tanganyika", "lac"
"placeName", "Oudjiji", ""
"geogFeat", "Oudjiji", "lac"
"placeName", "lac Mouéro", ""
"geogFeat", "lac Mouéro", "lac"
"placeName", "Bangouéolo", ""
"geogFeat", "Bangouéolo", "lac"
"persName", "Stanley", "historique"
"placeName", "Zanzibar", ""
"placeName", "lac Tanganyika", ""
"geogFeat", "lac Tanganyika", "lac"
"placeName", "Oudjiji", ""
"geogFeat", "Oudjiji", "lac"
"placeName", "Congo", ""
"geogFeat", "Congo", "fleuve"
"persName", "Cameron", "historique"
"placeName", "Bogamoya", ""
"placeName", "Tanganviha", ""
"persName", "Serpa Pinto", "historique"
"placeName", "Benguéla", ""
"placeName", "Durban", ""
"placeName", "colonie de Natal", ""
"persName", "Savorgnan de Brazza", "historique"
"placeName", "Gabon", ""
"placeName", "Congo", ""
"placeName", "Abyssinie", ""
"placeName", "Nil", ""
"geogFeat", "Nil", "fleuve"
"placeName", "Nubie", ""
"persName", "Bruce", "historique"
"placeName", "Abyssinie", ""
"persName", "Volney", "historique"
"placeName", "Égypte", ""
"persName", "Caillaud", "historique"
"placeName", "Nubie", ""
"persName", "Trémeaux", "historique"
"placeName", "Nubie", ""
"placeName", "Sennaar", ""
"persName", "Speke", "historique"
"persName", "Burton", "historique"
"placeName", "Zanzibar", ""
"placeName", "lacs Victoria", ""
"geogFeat", "lacs Victoria", "lac"
"placeName", "Tanganyika", ""
"geogFeat", "Tanganyika", "lac"
"persName", "Speke", "historique"
"persName", "Grant", "historique"
"placeName", "Zanzibar", ""
"placeName", "lac Victoria", ""
"geogFeat", "lac Victoria", "lac"
"placeName", "Gondokoro", ""
"persName", "Lejean", "historique"
"placeName", "Souakim", ""
"placeName", "Khartoum", ""
"placeName", "Kordofan", ""
"placeName", "Abyssinie", ""
"persName", "Baker", "historique"
"placeName", "Sennaar", ""
"placeName", "Gondokoro", ""
"placeName", "Ounyoro", ""
"persName", "Schweinfurth", "historique"
"placeName", "Gondohoro", ""
"placeName", "pays des Nyams-Nyams", ""
"persName", "Raffray", "historique"
"placeName", "Abyssinie", ""
"placeName", "pays des Gallas", ""
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "Livingstone", "historique"
"persName", "Stanley", "historique"
"persName", "Brazza", "historique"
"placeName", "Afrique", ""
"persName", "Jacques", "fictif"
"persName", "Sylvain", "fictif"
"placeName", "Pascal", "fictif"
"placeName", "Paris", ""
"placeName", "Afrique", ""
"placeName", "Saint-Denis", ""
"persName", "Suzette", "fictif"
"persName", "Sylvain", "fictif"
"placeName", "Villepreux", ""
"placeName", "Villepreux", ""
"persName", "Pascal", "fictif"
"placeName", "Escaut", ""
"geogFeat", "Escaut", ""
"placeName", "Anvers", ""
"placeName", "Afrique", ""
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "Jacques", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "Sylvain", "fictif"
"placeName", "Villepreux", ""
"persName", "M. Dumay", "fictif"
"persName", "Mme de Lambert", "historique"
"persName", "Pétrarque", "historique"
"placeName", "Villepreux", ""
"placeName", "Villepreux", ""
"placeName", "Seine-et-Oise", ""
"persName", "Pascal", "fictif"
"persName", "madame Richard", "fictif"
"persName", "Marthe Dumay", "fictif"
"persName", "Pascal", "fictif"
"persName", "Jacques", "fictif"
"persName", "Suzette", "fictif"
"persName", "François", "fictif"
"persName", "Charlot", "fictif"
"persName", "Suzette", "fictif"
"persName", "François", "fictif"
"persName", "M. Dumay", "fictif"
"placeName", "Catelet", ""
"persName", "M. Dumay", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"persName", "Suzette", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Anvers", ""
"persName", "Pascal", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Fragicourt", ""
"placeName", "Fragicourt", ""
"persName", "E. LAPORTE", "historique"
"persName", "M. Lévy", "historique"
"persName", "François", "fictif"
"persName", "Charlot", "fictif"
"persName", "Pascal", "fictif"
"persName", "Suzette", "fictif"
"persName", "Jacques", "fictif"
"persName", "Sylvain", "fictif"
"persName", "M. Dumay", "fictif"
"placeName", "Catelet", ""
"persName", "Sylvain", "fictif"
"persName", "Sylvain", "fictif"
"placeName", "Fragicourt", ""
"placeName", "Câtalet", ""
"persName", "M. Dumay", "fictif"
"persName", "Sylvain", "fictif"
"persName", "Jacques", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "M. Dumay", "fictif"
"placeName", "Bois-Maillard", "fictif"
"persName", "M. Cartier", "fictif"
"persName", "Sylvain", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "Jacques", "fictif"
"persName", "Suzette", "fictif"
"persName", "François", "fictif"
"persName", "Charlot", "fictif"
"persName", "Jules Gérard", "historique"
"placeName", "Afrique", ""
"persName", "Jules Gérard", "historique"
"placeName", "Catelet", ""
"persName", "Jacques", "fictif"
"persName", "Sylvain", "fictif"
"placeName", "Sylvain", "fictif"
"placeName", "Bois-Maillard", ""
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "François", "fictif"
"persName", "Charlot", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Catelet", ""
"persName", "Androclès", "historique"
"persName", "Androclès", "historique"
"placeName", "Afrique", ""
"persName", "Androclès", "historique"
"persName", "Androclès", "historique"
"persName", "Androclès", "historique"
"persName", "Androclès", "historique"
"placeName", "Catelet", ""
"placeName", "France", ""
"persName", "Charles-Quint", "historique"
"persName", "Louis XIV", "historique"
"placeName", "Flandre", ""
"persName", "Jacques", "fictif"
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Paris", ""
"placeName", "Coucy", ""
"persName", "Suzette", "fictif"
"placeName", "Afrique", ""
"persName", "Jacques", "fictif"
"placeName", "Fragicourt", ""
"placeName", "France", ""
"placeName", "Paris", ""
"placeName", "Catelet", ""
"persName", "Jacques", "fictif"
"persName", "Suzette", "fictif"
"persName", "Pascal", "fictif"
"persName", "Suzette", "fictif"
"persName", "Jacques", "fictif"
"placeName", "France", ""
"persName", "Charles-Quint", "historique"
"placeName", "Pays-Bas", ""
"placeName", "France", ""
"placeName", "Coucy", ""
"placeName", "Vincennes", ""
"placeName", "France", ""
"persName", "Richelieu", "historique"
"persName", "CHÉRUEL", "historique"
"persName", "Charles-Quint", "historique"
"placeName", "Allemagne", ""
"placeName", "Espagne", ""
"placeName", "Pays-Bas", ""
"persName", "Philippe le Beau", "historique"
"placeName", "Autriche", ""
"persName", "Jeanne la Folle", "historique"
"persName", "Ferdinand", "historique"
"placeName", "Espagne", ""
"placeName", "France", ""
"persName", "François Ier", "historique"
"persName", "Henri II", "historique"
"placeName", "Pays-Bas", ""
"persName", "Marie de Bourgogne", "historique"
"persName", "Charles le Téméraire", "historique"
"placeName", "Alsace-Lorraine", ""
"placeName", "Nord", ""
"placeName", "Ardennes", ""
"placeName", "Meuse", ""
"placeName", "Meurthe-et-Moselle", ""
"placeName", "Vosges", ""
"placeName", "territoire de Belfort", ""
"placeName", "Doubs", ""
"placeName", "Jura", ""
"placeName", "Ain", ""
"placeName", "Haute-Savoie", ""
"placeName", "Savoie", ""
"placeName", "Hautes-Alpes", ""
"placeName", "Basses-Alpes", ""
"placeName", "Alpes-Maritimes", ""
"placeName", "Espagne", ""
"placeName", "Pyrénées-Orientales", ""
"placeName", "Ariège", ""
"placeName", "Haute-Garonne", ""
"placeName", "Hautes-Pyrénées", ""
"placeName", "Basses-Pyrénées", ""
"placeName", "Lille", ""
"placeName", "Douai", ""
"placeName", "Valenciennes", ""
"placeName", "Bouchain", ""
"placeName", "Cambrai", ""
"placeName", "Le Quesnoy", ""
"placeName", "Maubeuge", ""
"placeName", "Avesnes", ""
"placeName", "Rocroi", ""
"placeName", "Givet", ""
"placeName", "Mézières", ""
"placeName", "Sedan", ""
"placeName", "Montmédy", ""
"placeName", "Verdun", ""
"placeName", "Longwy", ""
"placeName", "Toul", ""
"placeName", "Nancy", ""
"placeName", "Épinal", ""
"placeName", "Belfort", ""
"placeName", "Besançon", ""
"placeName", "Briançon", ""
"placeName", "Embrun", ""
"placeName", "Perpignan", ""
"placeName", "Lourdes", ""
"placeName", "Bayonne", ""
"placeName", "Verdun", ""
"placeName", "Méditerranée", ""
"geogFeat", "Méditerranée", ""
"persName", "Mme Richard", "fictif"
"placeName", "Amérique", ""
"placeName", "Boston", ""
"placeName", "France", ""
"persName", "Franklin", "historique"
"persName", "Franklin", "historique"
"persName", "Sylvain", "fictif"
"persName", "Pascal", "fictif"
"persName", "G. NADAUD", "historique"
"placeName", "Boston", ""
"persName", "Pascal", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"persName", "M. Dumay", "fictif"
"persName", "Jeanne", "fictif"
"persName", "Denis", "fictif"
"placeName", "Paris", ""
"placeName", "Paris", ""
"persName", "M. Dumay", "fictif"
"persName", "Jeanne", "fictif"
"persName", "Marthe", "fictif"
"persName", "Louis", "fictif"
"placeName", "école Turgot", ""
"placeName", "École Turgot", ""
"placeName", "Paris", ""
"persName", "Louis XVI", "historique"
"persName", "Sylvain", "fictif"
"persName", "M. Cartier", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "M. Dumay", "fictif"
"persName", "Mme Richard", "fictif"
"persName", "Sylvain", "fictif"
"persName", "saint Luc", "historique"
"persName", "TURGOT", "historique"
"persName", "Turgot", "historique"
"placeName", "Limousin", ""
"persName", "Saint-Simon", "historique"
"persName", "cardinal Fleury", "historique"
"placeName", "Normandie", ""
"persName", "Louis XV", "historique"
"persName", "LACRETELLE", "historique"
"persName", "comte d'Argenson", "historique"
"persName", "duc d'Orléans", "historique"
"persName", "Duval", "historique"
"placeName", "Allemagne", ""
"placeName", "France", ""
"placeName", "France", ""
"placeName", "Allemagne", ""
"placeName", "Normandie", ""
"persName", "Turgot", "historique"
"placeName", "Limousin", ""
"persName", "Louis XVI", "historique"
"placeName", "Limoges", ""
"persName", "Louis XVI", "historique"
"persName", "Turgot", "historique"
"persName", "M.Dumay", "fictif"
"persName", "M.Dumay", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"placeName", "Paris", ""
"persName", "Mme. Valon", "fictif"
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"persName", "Jacques", "fictif"
"persName", "Suzette", "fictif"
"persName", "M.Dumay", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"persName", "Mme Valon", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Jacques", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "Mme Valon", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"placeName", "Saint-Quentin", ""
"placeName", "Paris", ""
"placeName", "Saint-Quentin", ""
"placeName", "Tergnier", ""
"placeName", "Chauny", ""
"placeName", "Noyon", ""
"placeName", "Compiègne", ""
"placeName", "Pont-Sainte-Maxence", ""
"placeName", "Creil", ""
"placeName", "Chantilly", ""
"placeName", "Louvres", ""
"placeName", "Saint-Denis", ""
"placeName", "Paris", ""
"placeName", "Oise", ""
"geogFeat", "Oise", "rivière"
"placeName", "Creil", ""
"placeName", "Aisne", ""
"geogFeat", "Aisne", "rivière"
"placeName", "Compiègne", ""
"placeName", "Nonette", ""
"geogFeat", "Nonette", "rivière"
"placeName", "Chantilly", ""
"placeName", "Saint-Quentin", ""
"persName", "Ludivine", "fictif"
"placeName", "Tergnier", ""
"placeName", "Aisne", ""
"placeName", "Maubeuge", ""
"placeName", "Mons", ""
"placeName", "Bruxelles", ""
"placeName", "Charleroi", ""
"placeName", "Namur", ""
"placeName", "Liège", ""
"placeName", "Cologne", ""
"placeName", "Coblence", ""
"placeName", "Ems", ""
"placeName", "Wiesbaden", ""
"placeName", "Mayence", ""
"placeName", "Francfort-sur-le-Mein", ""
"placeName", "Hambourg", ""
"persName", "M.Dumay", "fictif"
"placeName", "Allemagne", ""
"placeName", "Russie", ""
"persName", "Ludivine", "fictif"
"persName", "Jacques", "fictif"
"persName", "François", "fictif"
"persName", "Charlot", "fictif"
"persName", "François", "fictif"
"persName", "Mme Valon", "fictif"
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"persName", "Jacques", "fictif"
"persName", "François", "fictif"
"persName", "Charlot", "fictif"
"persName", "Ludivine", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"persName", "M.Dumay", "fictif"
"persName", "Ludivine", "fictif"
"placeName", "Saint-Quentin", ""
"persName", "Ludivine", "fictif"
"persName", "Suzette", "fictif"
"persName", "Jacques", "fictif"
"placeName", "Paris", ""
"placeName", "Saint-Quentin", ""
"placeName", "Toulon", ""
"persName", "L. TABOURY", "fictif"
"persName", "MONSIEUR ROBERT", "fictif"
"placeName", "LIMOGES", ""
"placeName", "Montauban", ""
"placeName", "Grenoble", ""
"persName", "Suzette", "fictif"
"persName", "Ludivine", "fictif"
"placeName", "Tergnier", ""
"persName", "Suzette", "fictif"
"persName", "Ludivine", "fictif"
"persName", "Suzette", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Tergnier", ""
"placeName", "Chauny", ""
"placeName", "Noyon", ""
"placeName", "Compiègne", ""
"placeName", "Creil", ""
"placeName", "Chantilly", ""
"placeName", "Paris", ""
"persName", "Ludivine", "fictif"
"persName", "Suzette", "fictif"
"persName", "Ludivine", "fictif"
"placeName", "Tergnier", ""
"persName", "Ludivine", "fictif"
"persName", "Suzette", "fictif"
"persName", "Ludivine", "fictif"
"persName", "Ludivine", "fictif"
"persName", "Ludivine", "fictif"
"persName", "Ludivine", "fictif"
"placeName", "Tergnier", ""
"placeName", "Blaye", ""
"persName", "E. LAPORTE", "historique"
"placeName", "Paris", ""
"persName", "Pascal", "fictif"
"placeName", "Paris", ""
"persName", "Louis", "fictif"
"persName", "Marthe", "fictif"
"persName", "Mme Valon", "fictif"
"persName", "Marthe", "fictif"
"persName", "Pascal", "fictif"
"placeName", "Fragicourt", "fictif"
"placeName", "école Turgot", ""
"persName", "Louis", "fictif"
"persName", "Mme Valon", "fictif"
"placeName", "Paris", ""
"placeName", "Fragicourt", "fictif"
"persName", "SUZANNE", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"persName", "Marthe", "fictif"
"persName", "Suzette", "fictif"
"persName", "Pascal", "fictif"
"persName", "Louis", "fictif"
"persName", "LORD CHESTERFIELD", "historique"
"placeName", "Paris", ""
"placeName", "Cathédrale Notre-Dame", ""
"placeName", "Paris", ""
"placeName", "Sainte-Chapelle", ""
"persName", "saint Louis", "historique"
"placeName", "Palais de Justice", ""
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"persName", "Jeanne", "fictif"
"persName", "Marthe", "fictif"
"persName", "Louis", "fictif"
"persName", "Pascal", "fictif"
"placeName", "pont Sully", ""
"placeName", "Hôtel de ville", ""
"placeName", "Paris", ""
"persName", "Etienne Marcel", "historique"
"persName", "François Ier", "historique"
"persName", "Mme Richard", "fictif"
"placeName", "Hôtel de ville", ""
"placeName", "Scandinavie", ""
"persName", "Eudes", "historique"
"persName", "Gozlin", "historique"
"persName", "Louis", "fictif"
"persName", "Michelet", "historique"
"placeName", "Paris", ""
"persName", "Pascal", "fictif"
"placeName", "Cité", ""
"placeName", "Palais de Justice", ""
"placeName", "Sainte-Chapelle", ""
"placeName", "Notre Dame", ""
"placeName", "Paris", ""
"placeName", "Rome", ""
"placeName", "Louvre", ""
"placeName", "Louvre", ""
"placeName", "Gaule", ""
"placeName", "Tuileries", ""
"persName", "Catherine de Médicis", "historique"
"persName", "Pascal", "fictif"
"placeName", "Seine", ""
"geogFeat", "Seine", "fleuve"
"placeName", "Paris", ""
"persName", "Suzette", "fictif"
"persName", "Etienne Marcel", "historique"
"persName", "François Ier", "historique"
"persName", "Michelet", "historique"
"placeName", "île de la Cité", ""
"placeName", "Paris", ""
"persName", "Eudes", "historique"
"persName", "Gozlin", "historique"
"persName", "saint Louis", "historique"
"placeName", "Sainte-Chapelle", ""
"placeName", "Palais de Justice", ""
"placeName", "Paris", ""
"persName", "Etienne Marcel", "historique"
"placeName", "Amiens", ""
"placeName", "Reims", ""
"placeName", "Laon", ""
"placeName", "Rouen", ""
"placeName", "Paris", ""
"placeName", "Coutances", ""
"placeName", "Auxerre", ""
"placeName", "Sens", ""
"placeName", "Troyes", ""
"placeName", "Orléans", ""
"placeName", "Bourges", ""
"placeName", "Quimper", ""
"placeName", "Nevers", ""
"placeName", "Clermont", ""
"placeName", "Lyon", ""
"placeName", "Bordeaux", ""
"placeName", "Angoulême", ""
"placeName", "Albi", ""
"placeName", "Poitiers", ""
"placeName", "Tours", ""
"placeName", "Metz", ""
"placeName", "Strasbourg", ""
"placeName", "Saint-Ouen", ""
"placeName", "Rouen", ""
"placeName", "Vézelay", ""
"placeName", "Caen", ""
"persName", "Saint Louis", "historique"
"placeName", "Sainte-Chapelle", ""
"persName", "Pierre de Montereau", "historique"
"placeName", "Palais de Justice", ""
"placeName", "Seine", ""
"geogFeat", "Seine", "fleuve"
"persName", "Eudes", "historique"
"persName", "François Ier", "historique"
"persName", "saint Louis", "historique"
"persName", "Louis XV", "historique"
"persName", "Louis-Philippe", "historique"
"persName", "Napoléon III", "historique"
"persName", "Etienne Marcel", "historique"
"placeName", "Louvre", ""
"placeName", "Europe", ""
"placeName", "Grèce", ""
"placeName", "Egypte", ""
"placeName", "Assyrie", ""
"placeName", "obélisque", ""
"placeName", "Chambre des députés", ""
"placeName", "Tuileries", ""
"placeName", "place de la Concordé", ""
"placeName", "Champs-Elysées", ""
"placeName", "Trocadéro", ""
"placeName", "Trocadéro", ""
"placeName", "Cadix", ""
"placeName", "Pont de l'Alma", ""
"placeName", "Alma", ""
"geogFeat", "Alma", "fleuve"
"placeName", "Crimée", ""
"placeName", "Alma", ""
"persName", "Louis", "fictif"
"persName", "Suzette", "fictif"
"placeName", "Louvre", ""
"placeName", "Tuileries", ""
"placeName", "jardin des Tuileries", ""
"placeName", "palais du Trocadéro", ""
"placeName", "Louvre", ""
"placeName", "Tuiteries", ""
"placeName", "pont de l'Alma", ""
"placeName", "Champs Elysées", ""
"placeName", "château du Louvre", ""
"persName", "François Ier", "historique"
"persName", "P. Lescot", "historique"
"persName", "Henri II", "historique"
"persName", "Louis XIV", "historique"
"persName", "Perrault", "historique"
"placeName", "Tuileries", ""
"persName", "Napoléon III", "historique"
"persName", "maréchal d'Ancre", "historique"
"placeName", "palais des Tuileries", ""
"persName", "Philibert Delorme", "historique"
"persName", "Catherine de Médicis", "historique"
"persName", "Henri IV", "historique"
"persName", "Louis XIII", "historique"
"persName", "Louis XIV", "historique"
"persName", "Napoléon", "historique"
"placeName", "pont de l'Alma", ""
"placeName", "Crimée", ""
"persName", "Fénelon", "historique"
"placeName", "Grèce", ""
"placeName", "Égyple", ""
"placeName", "Assyrie", ""
"placeName", "Egypte", ""
"placeName", "Grèce", ""
"placeName", "Europe", ""
"placeName", "Turquie d'Europe", ""
"placeName", "Ionienne", ""
"geogFeat", "Ionienne", "mer"
"placeName", "Méditerranée", ""
"geogFeat", "Méditerranée", "mer"
"geogFeat", "Archipel", ""
"geogFeat", "Athènes", ""
"geogFeat", "le Pirée", ""
"geogFeat", "Hermopolis", ""
"geogFeat", "Syra", ""
"geogFeat", "Patras", ""
"geogFeat", "Coron", ""
"geogFeat", "Nauplie", ""
"geogFeat", "Navarin", ""
"geogFeat", "Corinthe", ""
"geogFeat", "Corfou", ""
"geogFeat", "Égypte", ""
"placeName", "Afrique septentrionale", ""
"placeName", "Nil", ""
"geogFeat", "Nil", "fleuve"
"placeName", "Méditerranée", ""
"geogFeat", "Méditerranée", "mer"
"placeName", "régence de Tripoli", ""
"placeName", "Soudan", ""
"placeName", "Nubie", ""
"placeName", "mer Rouge", ""
"geogFeat", "mer Rouge", "mer"
"placeName", "isthme de Suez", ""
"geogFeat", "isthme de Suez", ""
"placeName", "Asie", ""
"placeName", "le Caire", ""
"placeName", "Alexandrie", ""
"placeName", "Tantah", ""
"placeName", "Mansourah", ""
"placeName", "Damiette", ""
"placeName", "Port-Saïd", ""
"placeName", "Suez", ""
"placeName", "Svout", ""
"placeName", "Girgeh", ""
"placeName", "Assyrie", ""
"placeName", "Tigre", ""
"geogFeat", "Tigre", "fleuve"
"placeName", "Euphrate", ""
"geogFeat", "Euphrate", "fleuve"
"placeName", "Ninive", ""
"placeName", "Babylone", ""
"placeName", "Egypte", ""
"placeName", "Jardin des Plantes", ""
"placeName", "Paris", ""
"placeName", "Paris", ""
"placeName", "Meudon", ""
"placeName", "Saint-Cloud", ""
"placeName", "Champ de Mars", ""
"placeName", "Europe", ""
"placeName", "Chine", ""
"placeName", "Japon", ""
"placeName", "pont d'Iéna", ""
"placeName", "lnvalides", ""
"persName", "Louis XIV", "historique"
"placeName", "Trocadèro", ""
"persName", "Marthe", "fictif"
"persName", "Pascal", "fictif"
"persName", "Louis", "fictif"
"persName", "Louis", "fictif"
"placeName", "Trocadèro", ""
"placeName", "Iéna", ""
"persName", "Pascal", "fictif"
"persName", "Suzette", "fictif"
"persName", "Louis", "fictif"
"persName", "Louis XIV", "historique"
"placeName", "France", ""
"placeName", "pont d'Iéna", ""
"persName", "Louis XIV", "historique"
"placeName", "Hôtel des Invalides", ""
"persName", "Henri II", "historique"
"persName", "Henri III", "historique"
"persName", "Henri IV", "historique"
"placeName", "hôpital de la Charité", ""
"placeName", "Paris", ""
"persName", "Louis XIII", "historique"
"persName", "Louis XIV", "historique"
"placeName", "plaine de Grenelle", ""
"placeName", "Hôtel des Invalides", ""
"persName", "Bruant", "historique"
"persName", "Mansart", "historique"
"placeName", "Invalides", ""
"placeName", "pont d'Iéna", ""
"persName", "Napoléon Ier", "historique"
"placeName", "département de la Seine", ""
"placeName", "Paris", ""
"geogFeat", "Seine", "fleuve"
"placeName", "Seine", ""
"geogFeat", "Marne", "rivière"
"placeName", "Marne", ""
"placeName", "Meudon", ""
"placeName", "Saint-Cloud", ""
"placeName", "Boulogne", ""
"placeName", "Nanterre", ""
"placeName", "Saint-Denis", ""
"placeName", "Pantin", ""
"placeName", "Montreuil", ""
"placeName", "Vincennes", ""
"placeName", "Nogent", ""
"placeName", "Saint-Maur", ""
"placeName", "Charenton", ""
"placeName", "Choisy-le-Roi", ""
"placeName", "Sceaux", ""
"placeName", "Chine", ""
"placeName", "Japon", ""
"placeName", "Chine", ""
"placeName", "Asie orientale", ""
"placeName", "Pékin", ""
"placeName", "Sou-tchéou", ""
"placeName", "Nanxing", ""
"placeName", "Shang-haï", ""
"placeName", "Fou-tchéou", ""
"placeName", "Han-Kéou", ""
"placeName", "Canton", ""
"placeName", "Chine", ""
"placeName", "Japon", ""
"placeName", "Chine", ""
"placeName", "To-kio", ""
"placeName", "Yédo", ""
"placeName", "Yokohama", ""
"placeName", "Kioto", ""
"placeName", "Miako", ""
"placeName", "Osaka", ""
"placeName", "Satsuma", ""
"placeName", "Nagasaki", ""
"placeName", "Etats-Unis", ""
"placeName", "Europe", ""
"placeName", "Angleterre", ""
"placeName", "New-York", ""
"placeName", "Philadelphie", ""
"placeName", "Boston", ""
